var,state,year,value,occupation_group
"Miscellaneous Hospitality, Retail and Service Managers",zero,2042,249.3702,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2043,252.891,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2044,256.4381,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2045,260.0062,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2046,263.5929,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2047,267.1986,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2048,270.8253,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2049,274.4758,O1 MANAGERS
"Miscellaneous Hospitality, Retail and Service Managers",zero,2050,278.1536,O1 MANAGERS
Arts Professionals,zero,2020,42.7007,O1 MANAGERS
Arts Professionals,zero,2021,42.1108,O1 MANAGERS
Arts Professionals,zero,2022,42.8093,O1 MANAGERS
Arts Professionals,zero,2023,43.1737,O1 MANAGERS
Arts Professionals,zero,2024,43.9828,O1 MANAGERS
Arts Professionals,zero,2025,44.9475,O1 MANAGERS
Arts Professionals,zero,2026,45.7468,O1 MANAGERS
Arts Professionals,zero,2027,46.5571,O1 MANAGERS
Arts Professionals,zero,2028,47.3652,O1 MANAGERS
Arts Professionals,zero,2029,48.1728,O1 MANAGERS
Arts Professionals,zero,2030,48.9787,O1 MANAGERS
Arts Professionals,zero,2031,49.7837,O1 MANAGERS
Arts Professionals,zero,2032,50.5882,O1 MANAGERS
Arts Professionals,zero,2033,51.3925,O1 MANAGERS
Arts Professionals,zero,2034,52.1965,O1 MANAGERS
Arts Professionals,zero,2035,53.0003,O1 MANAGERS
Arts Professionals,zero,2036,53.804,O1 MANAGERS
Arts Professionals,zero,2037,54.6079,O1 MANAGERS
Arts Professionals,zero,2038,55.4132,O1 MANAGERS
Arts Professionals,zero,2039,56.2204,O1 MANAGERS
Arts Professionals,zero,2040,57.068600000000004,O1 MANAGERS
Arts Professionals,zero,2041,57.8676,O1 MANAGERS
Arts Professionals,zero,2042,58.6853,O1 MANAGERS
Arts Professionals,zero,2043,59.5169,O1 MANAGERS
Arts Professionals,zero,2044,60.3611,O1 MANAGERS
Arts Professionals,zero,2045,61.2168,O1 MANAGERS
Arts Professionals,zero,2046,62.0836,O1 MANAGERS
Arts Professionals,zero,2047,62.9633,O1 MANAGERS
Arts Professionals,zero,2048,63.8574,O1 MANAGERS
Arts Professionals,zero,2049,64.7675,O1 MANAGERS
Arts Professionals,zero,2050,65.696,O1 MANAGERS
Media Professionals,zero,2020,65.8839,O1 MANAGERS
Media Professionals,zero,2021,64.2205,O1 MANAGERS
Media Professionals,zero,2022,65.7207,O1 MANAGERS
Media Professionals,zero,2023,66.2116,O1 MANAGERS
Media Professionals,zero,2024,67.3485,O1 MANAGERS
Media Professionals,zero,2025,69.1701,O1 MANAGERS
Media Professionals,zero,2026,70.4891,O1 MANAGERS
Media Professionals,zero,2027,71.8052,O1 MANAGERS
Media Professionals,zero,2028,73.1281,O1 MANAGERS
Media Professionals,zero,2029,74.4556,O1 MANAGERS
Media Professionals,zero,2030,75.7857,O1 MANAGERS
Media Professionals,zero,2031,77.1183,O1 MANAGERS
Media Professionals,zero,2032,78.4533,O1 MANAGERS
Media Professionals,zero,2033,79.7903,O1 MANAGERS
Media Professionals,zero,2034,81.1289,O1 MANAGERS
Media Professionals,zero,2035,82.469,O1 MANAGERS
Media Professionals,zero,2036,83.8108,O1 MANAGERS
Media Professionals,zero,2037,85.1545,O1 MANAGERS
Media Professionals,zero,2038,86.5017,O1 MANAGERS
Media Professionals,zero,2039,87.8528,O1 MANAGERS
Media Professionals,zero,2040,89.2448,O1 MANAGERS
Media Professionals,zero,2041,90.5828,O1 MANAGERS
Media Professionals,zero,2042,91.9412,O1 MANAGERS
Media Professionals,zero,2043,93.3132,O1 MANAGERS
Media Professionals,zero,2044,94.6951,O1 MANAGERS
Media Professionals,zero,2045,96.0851,O1 MANAGERS
Media Professionals,zero,2046,97.482,O1 MANAGERS
Media Professionals,zero,2047,98.8856,O1 MANAGERS
Media Professionals,zero,2048,100.2963,O1 MANAGERS
Media Professionals,zero,2049,101.7144,O1 MANAGERS
Media Professionals,zero,2050,103.1407,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2020,218.1553,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2021,212.8122,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2022,216.3722,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2023,219.0507,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2024,224.9697,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2025,230.89,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2026,235.4956,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2027,240.1179,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2028,244.7457,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2029,249.3872,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2030,254.0327,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2031,258.6854,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2032,263.3467,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2033,268.0171,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2034,272.6964,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2035,277.3849,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2036,282.084,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2037,286.7946,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2038,291.5229,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2039,296.2715,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2040,301.2005,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2041,306.0047,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2042,310.9577,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2043,316.033,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2044,321.2406,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2045,326.5778,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2046,332.0463,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2047,337.6756,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2048,343.4869,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2049,349.5038,O1 MANAGERS
"Accountants, Auditors and Company Secretaries",zero,2050,355.7515,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2020,94.0081,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2021,87.5188,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2022,91.6122,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2023,92.3764,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2024,93.724,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2025,97.9193,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2026,99.9183,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2027,102.1272,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2028,104.3162,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2029,106.5155,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2030,108.7193,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2031,110.9283,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2032,113.1431,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2033,115.364,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2034,117.5911,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2035,119.8249,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2036,122.0661,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2037,124.315,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2038,126.5745,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2039,128.8451,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2040,131.128,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2041,133.3516,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2042,135.5839,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2043,137.8119,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2044,140.022,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2045,142.2092,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2046,144.3696,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2047,146.4931,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2048,148.5741,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2049,150.6059,O1 MANAGERS
"Financial Brokers and Dealers, and Investment Advisers",zero,2050,152.5826,O1 MANAGERS
Human Resource and Training Professionals,zero,2020,98.5616,O1 MANAGERS
Human Resource and Training Professionals,zero,2021,98.8074,O1 MANAGERS
Human Resource and Training Professionals,zero,2022,100.012,O1 MANAGERS
Human Resource and Training Professionals,zero,2023,101.0489,O1 MANAGERS
Human Resource and Training Professionals,zero,2024,102.8654,O1 MANAGERS
Human Resource and Training Professionals,zero,2025,104.4508,O1 MANAGERS
Human Resource and Training Professionals,zero,2026,106.2671,O1 MANAGERS
Human Resource and Training Professionals,zero,2027,108.1749,O1 MANAGERS
Human Resource and Training Professionals,zero,2028,110.0824,O1 MANAGERS
Human Resource and Training Professionals,zero,2029,112.001,O1 MANAGERS
Human Resource and Training Professionals,zero,2030,113.9252,O1 MANAGERS
Human Resource and Training Professionals,zero,2031,115.8549,O1 MANAGERS
Human Resource and Training Professionals,zero,2032,117.7897,O1 MANAGERS
Human Resource and Training Professionals,zero,2033,119.7294,O1 MANAGERS
Human Resource and Training Professionals,zero,2034,121.6734,O1 MANAGERS
Human Resource and Training Professionals,zero,2035,123.6218,O1 MANAGERS
Human Resource and Training Professionals,zero,2036,125.5748,O1 MANAGERS
Human Resource and Training Professionals,zero,2037,127.5327,O1 MANAGERS
Human Resource and Training Professionals,zero,2038,129.4975,O1 MANAGERS
Human Resource and Training Professionals,zero,2039,131.4701,O1 MANAGERS
Human Resource and Training Professionals,zero,2040,133.509,O1 MANAGERS
Human Resource and Training Professionals,zero,2041,135.4963,O1 MANAGERS
Human Resource and Training Professionals,zero,2042,137.5315,O1 MANAGERS
Human Resource and Training Professionals,zero,2043,139.6057,O1 MANAGERS
Human Resource and Training Professionals,zero,2044,141.7214,O1 MANAGERS
Human Resource and Training Professionals,zero,2045,143.8776,O1 MANAGERS
Human Resource and Training Professionals,zero,2046,146.075,O1 MANAGERS
Human Resource and Training Professionals,zero,2047,148.3225,O1 MANAGERS
Human Resource and Training Professionals,zero,2048,150.6267,O1 MANAGERS
Human Resource and Training Professionals,zero,2049,152.9952,O1 MANAGERS
Human Resource and Training Professionals,zero,2050,155.4362,O1 MANAGERS
Information and Organisation Professionals,zero,2020,165.6333,O1 MANAGERS
Information and Organisation Professionals,zero,2021,166.8591,O1 MANAGERS
Information and Organisation Professionals,zero,2022,167.8057,O1 MANAGERS
Information and Organisation Professionals,zero,2023,169.1456,O1 MANAGERS
Information and Organisation Professionals,zero,2024,172.2561,O1 MANAGERS
Information and Organisation Professionals,zero,2025,173.9472,O1 MANAGERS
Information and Organisation Professionals,zero,2026,176.9665,O1 MANAGERS
Information and Organisation Professionals,zero,2027,180.0026,O1 MANAGERS
Information and Organisation Professionals,zero,2028,183.0452,O1 MANAGERS
Information and Organisation Professionals,zero,2029,186.0969,O1 MANAGERS
Information and Organisation Professionals,zero,2030,189.1491,O1 MANAGERS
Information and Organisation Professionals,zero,2031,192.202,O1 MANAGERS
Information and Organisation Professionals,zero,2032,195.2555,O1 MANAGERS
Information and Organisation Professionals,zero,2033,198.3089,O1 MANAGERS
Information and Organisation Professionals,zero,2034,201.3613,O1 MANAGERS
Information and Organisation Professionals,zero,2035,204.4124,O1 MANAGERS
Information and Organisation Professionals,zero,2036,207.4625,O1 MANAGERS
Information and Organisation Professionals,zero,2037,210.5119,O1 MANAGERS
Information and Organisation Professionals,zero,2038,213.5644,O1 MANAGERS
Information and Organisation Professionals,zero,2039,216.6209,O1 MANAGERS
Information and Organisation Professionals,zero,2040,219.7569,O1 MANAGERS
Information and Organisation Professionals,zero,2041,222.7936,O1 MANAGERS
Information and Organisation Professionals,zero,2042,225.8848,O1 MANAGERS
Information and Organisation Professionals,zero,2043,229.0144,O1 MANAGERS
Information and Organisation Professionals,zero,2044,232.18,O1 MANAGERS
Information and Organisation Professionals,zero,2045,235.3787,O1 MANAGERS
Information and Organisation Professionals,zero,2046,238.6102,O1 MANAGERS
Information and Organisation Professionals,zero,2047,241.8826,O1 MANAGERS
Information and Organisation Professionals,zero,2048,245.2027,O1 MANAGERS
Information and Organisation Professionals,zero,2049,248.5783,O1 MANAGERS
Information and Organisation Professionals,zero,2050,252.0181,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2020,139.4755,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2021,135.5652,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2022,138.3765,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2023,140.0486,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2024,143.7103,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2025,147.387,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2026,150.3433,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2027,153.1721,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2028,156.0254,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2029,158.8862,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2030,161.7486,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2031,164.6142,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2032,167.4841,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2033,170.3587,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2034,173.2375,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2035,176.1207,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2036,179.0091,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2037,181.9033,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2038,184.8075,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2039,187.7233,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2040,190.7524,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2041,193.6636,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2042,196.653,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2043,199.7021,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2044,202.8096,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2045,205.9724,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2046,209.19,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2047,212.4729,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2048,215.8294,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2049,219.2686,O1 MANAGERS
"Sales, Marketing and Public Relations Professionals",zero,2050,222.8007,O1 MANAGERS
Air and Marine Transport Professionals,zero,2020,25.8154,O1 MANAGERS
Air and Marine Transport Professionals,zero,2021,25.8925,O1 MANAGERS
Air and Marine Transport Professionals,zero,2022,26.5251,O1 MANAGERS
Air and Marine Transport Professionals,zero,2023,26.9528,O1 MANAGERS
Air and Marine Transport Professionals,zero,2024,27.4219,O1 MANAGERS
Air and Marine Transport Professionals,zero,2025,27.9168,O1 MANAGERS
Air and Marine Transport Professionals,zero,2026,28.3766,O1 MANAGERS
Air and Marine Transport Professionals,zero,2027,28.8182,O1 MANAGERS
Air and Marine Transport Professionals,zero,2028,29.2592,O1 MANAGERS
Air and Marine Transport Professionals,zero,2029,29.698,O1 MANAGERS
Air and Marine Transport Professionals,zero,2030,30.1387,O1 MANAGERS
Air and Marine Transport Professionals,zero,2031,30.5811,O1 MANAGERS
Air and Marine Transport Professionals,zero,2032,31.0258,O1 MANAGERS
Air and Marine Transport Professionals,zero,2033,31.4727,O1 MANAGERS
Air and Marine Transport Professionals,zero,2034,31.9221,O1 MANAGERS
Air and Marine Transport Professionals,zero,2035,32.3735,O1 MANAGERS
Air and Marine Transport Professionals,zero,2036,32.8268,O1 MANAGERS
Air and Marine Transport Professionals,zero,2037,33.2825,O1 MANAGERS
Air and Marine Transport Professionals,zero,2038,33.7411,O1 MANAGERS
Air and Marine Transport Professionals,zero,2039,34.2028,O1 MANAGERS
Air and Marine Transport Professionals,zero,2040,34.7017,O1 MANAGERS
Air and Marine Transport Professionals,zero,2041,35.1472,O1 MANAGERS
Air and Marine Transport Professionals,zero,2042,35.6066,O1 MANAGERS
Air and Marine Transport Professionals,zero,2043,36.0738,O1 MANAGERS
Air and Marine Transport Professionals,zero,2044,36.5432,O1 MANAGERS
Air and Marine Transport Professionals,zero,2045,37.0127,O1 MANAGERS
Air and Marine Transport Professionals,zero,2046,37.4806,O1 MANAGERS
Air and Marine Transport Professionals,zero,2047,37.9437,O1 MANAGERS
Air and Marine Transport Professionals,zero,2048,38.3998,O1 MANAGERS
Air and Marine Transport Professionals,zero,2049,38.8465,O1 MANAGERS
Air and Marine Transport Professionals,zero,2050,39.2816,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2020,133.4909,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2021,130.4963,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2022,132.4905,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2023,134.2153,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2024,138.4107,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2025,142.2241,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2026,145.1908,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2027,148.0921,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2028,151.0013,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2029,153.9144,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2030,156.8271,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2031,159.7422,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2032,162.6613,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2033,165.5851,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2034,168.5134,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2035,171.4462,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2036,174.3845,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2037,177.3288,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2038,180.2834,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2039,183.2497,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2040,186.3593,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2041,189.3678,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2042,192.4838,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2043,195.6896,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2044,198.9941,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2045,202.3955,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2046,205.8951,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2047,209.5149,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2048,213.2706,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2049,217.1794,O1 MANAGERS
"Architects, Designers, Planners and Surveyors",zero,2050,221.26,O1 MANAGERS
Engineering Professionals,zero,2020,160.1408,O1 MANAGERS
Engineering Professionals,zero,2021,154.79,O1 MANAGERS
Engineering Professionals,zero,2022,156.7777,O1 MANAGERS
Engineering Professionals,zero,2023,158.6101,O1 MANAGERS
Engineering Professionals,zero,2024,163.2684,O1 MANAGERS
Engineering Professionals,zero,2025,167.8211,O1 MANAGERS
Engineering Professionals,zero,2026,170.3665,O1 MANAGERS
Engineering Professionals,zero,2027,173.2874,O1 MANAGERS
Engineering Professionals,zero,2028,176.1676,O1 MANAGERS
Engineering Professionals,zero,2029,179.0695,O1 MANAGERS
Engineering Professionals,zero,2030,181.9742,O1 MANAGERS
Engineering Professionals,zero,2031,184.882,O1 MANAGERS
Engineering Professionals,zero,2032,187.7902,O1 MANAGERS
Engineering Professionals,zero,2033,190.6976,O1 MANAGERS
Engineering Professionals,zero,2034,193.6045,O1 MANAGERS
Engineering Professionals,zero,2035,196.5128,O1 MANAGERS
Engineering Professionals,zero,2036,199.4228,O1 MANAGERS
Engineering Professionals,zero,2037,202.3354,O1 MANAGERS
Engineering Professionals,zero,2038,205.2551,O1 MANAGERS
Engineering Professionals,zero,2039,208.1839,O1 MANAGERS
Engineering Professionals,zero,2040,211.141,O1 MANAGERS
Engineering Professionals,zero,2041,214.0715,O1 MANAGERS
Engineering Professionals,zero,2042,217.0698,O1 MANAGERS
Engineering Professionals,zero,2043,220.1177,O1 MANAGERS
Engineering Professionals,zero,2044,223.2182,O1 MANAGERS
Engineering Professionals,zero,2045,226.3706,O1 MANAGERS
Engineering Professionals,zero,2046,229.5782,O1 MANAGERS
Engineering Professionals,zero,2047,232.8569,O1 MANAGERS
Engineering Professionals,zero,2048,236.2205,O1 MANAGERS
Engineering Professionals,zero,2049,239.6838,O1 MANAGERS
Engineering Professionals,zero,2050,243.2608,O1 MANAGERS
Natural and Physical Science Professionals,zero,2020,119.268,O1 MANAGERS
Natural and Physical Science Professionals,zero,2021,118.3697,O1 MANAGERS
Natural and Physical Science Professionals,zero,2022,119.0165,O1 MANAGERS
Natural and Physical Science Professionals,zero,2023,120.3743,O1 MANAGERS
Natural and Physical Science Professionals,zero,2024,122.8059,O1 MANAGERS
Natural and Physical Science Professionals,zero,2025,124.8143,O1 MANAGERS
Natural and Physical Science Professionals,zero,2026,126.6747,O1 MANAGERS
Natural and Physical Science Professionals,zero,2027,128.9175,O1 MANAGERS
Natural and Physical Science Professionals,zero,2028,131.1162,O1 MANAGERS
Natural and Physical Science Professionals,zero,2029,133.3275,O1 MANAGERS
Natural and Physical Science Professionals,zero,2030,135.5408,O1 MANAGERS
Natural and Physical Science Professionals,zero,2031,137.7574,O1 MANAGERS
Natural and Physical Science Professionals,zero,2032,139.978,O1 MANAGERS
Natural and Physical Science Professionals,zero,2033,142.203,O1 MANAGERS
Natural and Physical Science Professionals,zero,2034,144.4325,O1 MANAGERS
Natural and Physical Science Professionals,zero,2035,146.6669,O1 MANAGERS
Natural and Physical Science Professionals,zero,2036,148.9071,O1 MANAGERS
Natural and Physical Science Professionals,zero,2037,151.1542,O1 MANAGERS
Natural and Physical Science Professionals,zero,2038,153.4116,O1 MANAGERS
Natural and Physical Science Professionals,zero,2039,155.6811,O1 MANAGERS
Natural and Physical Science Professionals,zero,2040,158.0798,O1 MANAGERS
Natural and Physical Science Professionals,zero,2041,160.3489,O1 MANAGERS
Natural and Physical Science Professionals,zero,2042,162.6918,O1 MANAGERS
Natural and Physical Science Professionals,zero,2043,165.095,O1 MANAGERS
Natural and Physical Science Professionals,zero,2044,167.5569,O1 MANAGERS
Natural and Physical Science Professionals,zero,2045,170.0772,O1 MANAGERS
Natural and Physical Science Professionals,zero,2046,172.6576,O1 MANAGERS
Natural and Physical Science Professionals,zero,2047,175.3079,O1 MANAGERS
Natural and Physical Science Professionals,zero,2048,178.0364,O1 MANAGERS
Natural and Physical Science Professionals,zero,2049,180.8532,O1 MANAGERS
Natural and Physical Science Professionals,zero,2050,183.7686,O1 MANAGERS
School Teachers,zero,2020,473.3604,O1 MANAGERS
School Teachers,zero,2021,495.9742,O1 MANAGERS
School Teachers,zero,2022,493.8838,O1 MANAGERS
School Teachers,zero,2023,495.4865,O1 MANAGERS
School Teachers,zero,2024,497.36,O1 MANAGERS
School Teachers,zero,2025,493.8018,O1 MANAGERS
School Teachers,zero,2026,499.4812,O1 MANAGERS
School Teachers,zero,2027,505.6328,O1 MANAGERS
School Teachers,zero,2028,511.7893,O1 MANAGERS
School Teachers,zero,2029,517.9737,O1 MANAGERS
School Teachers,zero,2030,524.1579,O1 MANAGERS
School Teachers,zero,2031,530.3313,O1 MANAGERS
School Teachers,zero,2032,536.4869,O1 MANAGERS
School Teachers,zero,2033,542.6169,O1 MANAGERS
School Teachers,zero,2034,548.7144,O1 MANAGERS
School Teachers,zero,2035,554.7748,O1 MANAGERS
School Teachers,zero,2036,560.7961,O1 MANAGERS
School Teachers,zero,2037,566.7787,O1 MANAGERS
School Teachers,zero,2038,572.726,O1 MANAGERS
School Teachers,zero,2039,578.6403,O1 MANAGERS
School Teachers,zero,2040,584.791,O1 MANAGERS
School Teachers,zero,2041,590.4491,O1 MANAGERS
School Teachers,zero,2042,596.0832,O1 MANAGERS
School Teachers,zero,2043,601.668,O1 MANAGERS
School Teachers,zero,2044,607.1751,O1 MANAGERS
School Teachers,zero,2045,612.593,O1 MANAGERS
School Teachers,zero,2046,617.9138,O1 MANAGERS
School Teachers,zero,2047,623.1217,O1 MANAGERS
School Teachers,zero,2048,628.2083,O1 MANAGERS
School Teachers,zero,2049,633.1655,O1 MANAGERS
School Teachers,zero,2050,637.9868,O1 MANAGERS
Tertiary Education Teachers,zero,2020,94.513,O1 MANAGERS
Tertiary Education Teachers,zero,2021,100.1517,O1 MANAGERS
Tertiary Education Teachers,zero,2022,103.3882,O1 MANAGERS
Tertiary Education Teachers,zero,2023,105.7805,O1 MANAGERS
Tertiary Education Teachers,zero,2024,107.2485,O1 MANAGERS
Tertiary Education Teachers,zero,2025,109.2386,O1 MANAGERS
Tertiary Education Teachers,zero,2026,110.6983,O1 MANAGERS
Tertiary Education Teachers,zero,2027,112.0661,O1 MANAGERS
Tertiary Education Teachers,zero,2028,113.4471,O1 MANAGERS
Tertiary Education Teachers,zero,2029,114.8246,O1 MANAGERS
Tertiary Education Teachers,zero,2030,116.1964,O1 MANAGERS
Tertiary Education Teachers,zero,2031,117.5632,O1 MANAGERS
Tertiary Education Teachers,zero,2032,118.9258,O1 MANAGERS
Tertiary Education Teachers,zero,2033,120.2845,O1 MANAGERS
Tertiary Education Teachers,zero,2034,121.6391,O1 MANAGERS
Tertiary Education Teachers,zero,2035,122.9894,O1 MANAGERS
Tertiary Education Teachers,zero,2036,124.3358,O1 MANAGERS
Tertiary Education Teachers,zero,2037,125.6789,O1 MANAGERS
Tertiary Education Teachers,zero,2038,127.0202,O1 MANAGERS
Tertiary Education Teachers,zero,2039,128.3603,O1 MANAGERS
Tertiary Education Teachers,zero,2040,129.7531,O1 MANAGERS
