state,year,value,var,industry_group
base,2019,27.5138,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2020,26.9843,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2021,29.1646,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2022,29.0696,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2023,28.4814,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2024,29.2916,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2025,29.8575,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2026,30.4557,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2027,31.1958,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2028,31.9332,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2029,32.6812,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2030,33.436,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2031,34.197,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2032,34.963,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2033,35.7334,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2034,36.5075,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2035,37.285,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2036,38.0653,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2037,38.8484,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2038,39.6349,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2039,40.4249,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2040,41.2185,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2041,42.0153,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2042,42.8159,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2043,43.6202,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2044,44.4283,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2045,45.2406,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2046,46.0572,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2047,46.8785,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2048,47.7049,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2049,48.537,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2050,49.3756,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2051,50.2212,Iron and steel manufacturing,Sector 3 - Manufacturing ( C)
base,2017,17.7815,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2018,17.602,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2019,18.1024,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2020,20.1986,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2021,18.4058,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2022,18.7423,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2023,19.5007,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2024,20.5707,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2025,20.493,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2026,21.5006,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2027,22.0191,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2028,22.6345,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2029,23.2684,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2030,23.9234,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2031,24.5967,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2032,25.2866,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2033,25.9909,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2034,26.7076,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2035,27.4351,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2036,28.172,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2037,28.9171,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2038,29.6698,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2039,30.4291,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2040,31.194,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2041,31.9637,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2042,32.7374,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2043,33.5141,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2044,34.2932,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2045,35.074,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2046,35.8556,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2047,36.6377,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2048,37.4195,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2049,38.2008,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2050,38.9809,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2051,39.7597,Alumina smelting,Sector 3 - Manufacturing ( C)
base,2017,0.2848,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2018,0.2932,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2019,0.2871,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2020,0.3061,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2021,0.2957,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2022,0.2961,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2023,0.3046,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2024,0.3155,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2025,0.3157,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2026,0.3255,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2027,0.3342,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2028,0.3424,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2029,0.3504,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2030,0.358,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2031,0.3653,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2032,0.3724,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2033,0.3793,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2034,0.3859,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2035,0.3924,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2036,0.3987,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2037,0.4048,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2038,0.4107,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2039,0.4165,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2040,0.4222,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2041,0.4277,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2042,0.4331,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2043,0.4385,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2044,0.4437,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2045,0.4488,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2046,0.4538,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2047,0.4587,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2048,0.4636,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2049,0.4683,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2050,0.473,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2051,0.4777,Aluminium refining,Sector 3 - Manufacturing ( C)
base,2017,59.8938,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2018,59.6387,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2019,60.2424,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2020,64.3984,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2021,59.4124,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2022,59.5638,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2023,60.8748,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2024,63.4837,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2025,63.7326,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2026,65.8518,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2027,67.2594,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2028,68.7909,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2029,70.3339,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2030,71.8876,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2031,73.4472,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2032,75.0095,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2033,76.5715,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2034,78.1305,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2035,79.6847,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2036,81.2329,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2037,82.7744,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2038,84.3105,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2039,85.841,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2040,87.3653,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2041,88.8831,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2042,90.3943,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2043,91.8984,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2044,93.3953,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2045,94.885,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2046,96.3674,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2047,97.8425,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2048,99.3108,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2049,100.7727,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2050,102.2286,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2051,103.6791,Other non-ferrous metals,Sector 3 - Manufacturing ( C)
base,2017,57.1924,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2018,57.4634,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2019,57.7082,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2020,57.5222,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2021,56.7066,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2022,57.6372,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2023,56.426,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2024,56.7255,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2025,57.5673,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2026,58.4692,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2027,59.9727,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2028,61.4177,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2029,62.888,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2030,64.3696,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2031,65.8611,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2032,67.361,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2033,68.8683,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2034,70.3823,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2035,71.9025,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2036,73.4289,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2037,74.9614,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2038,76.502,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2039,78.0512,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2040,79.6093,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2041,81.1765,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2042,82.7534,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2043,84.3403,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2044,85.9375,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2045,87.5458,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2046,89.1657,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2047,90.7979,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2048,92.4434,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2049,94.1034,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2050,95.779,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2051,97.4713,Motor vehicles and parts,Sector 3 - Manufacturing ( C)
base,2017,32.6005,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2018,32.6295,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2019,33.2787,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2020,31.9601,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2021,32.9903,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2022,33.6227,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2023,34.425,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2024,35.0739,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2025,35.4327,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2026,36.0104,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2027,36.573,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2028,37.1108,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2029,37.6358,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2030,38.1489,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2031,38.6528,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2032,39.1495,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2033,39.6399,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2034,40.1247,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2035,40.6046,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2036,41.08,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2037,41.5516,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2038,42.0209,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2039,42.4882,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2040,42.9536,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2041,43.4175,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2042,43.8798,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2043,44.3408,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2044,44.8007,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2045,45.2596,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2046,45.7177,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2047,46.1754,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2048,46.6331,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2049,47.0912,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2050,47.5501,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2051,48.0103,Other transport equipment,Sector 3 - Manufacturing ( C)
base,2017,199.5529,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2018,193.4895,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2019,197.0453,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2020,197.7213,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2021,206.98,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2022,211.8994,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2023,209.4991,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2024,215.3747,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2025,219.0247,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2026,222.437,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2027,226.6242,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2028,230.6503,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2029,234.66,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2030,238.6271,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2031,242.5567,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2032,246.4517,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2033,250.3148,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2034,254.1478,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2035,257.9539,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2036,261.7358,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2037,265.497,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2038,269.2475,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2039,272.99,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2040,276.7259,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2041,280.4566,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2042,284.1842,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2043,287.9094,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2044,291.6335,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2045,295.3587,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2046,299.0862,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2047,302.8182,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2048,306.5577,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2049,310.308,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2050,314.0719,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2051,317.8527,Other manufacturing,Sector 3 - Manufacturing ( C)
base,2017,22.7872,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2018,23.2152,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2019,23.1754,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2020,23.1947,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2021,22.0574,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2022,21.949,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2023,21.6581,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2024,21.5114,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2025,21.7567,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2026,21.6269,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2027,21.5407,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2028,21.4618,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2029,21.3901,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2030,21.3217,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2031,21.2549,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2032,21.1887,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2033,21.1223,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2034,21.0551,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2035,20.9868,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2036,20.9174,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2037,20.8467,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2038,20.7752,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2039,20.7028,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2040,20.6297,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2041,20.5559,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2042,20.4814,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2043,20.4064,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2044,20.3309,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2045,20.255,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2046,20.1789,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2047,20.1027,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2048,20.0264,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2049,19.9502,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2050,19.8742,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2051,19.7986,Electricity generation - coal,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2017,14.716,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2018,14.8692,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2019,15.6802,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2020,17.4538,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2021,14.9263,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2022,14.1871,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2023,13.7715,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2024,13.6398,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2025,13.816,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2026,13.7806,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2027,13.7838,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2028,13.8076,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2029,13.8513,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2030,13.9027,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2031,13.9322,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2032,13.9178,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2033,13.879,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2034,13.8356,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2035,13.7913,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2036,13.7463,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2037,13.7007,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2038,13.6547,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2039,13.6083,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2040,13.5616,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2041,13.5146,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2042,13.4673,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2043,13.4198,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2044,13.3722,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2045,13.3244,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2046,13.2767,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2047,13.2289,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2048,13.1813,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2049,13.1338,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2050,13.0867,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2051,13.0399,Electricity generation - gas,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2017,3.0449,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2018,3.1328,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2019,3.1619,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2020,3.1955,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2021,3.071,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2022,3.0891,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2023,3.0786,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2024,3.0883,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2025,3.1565,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2026,3.1712,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2027,3.1922,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2028,3.2139,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2029,3.2366,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2030,3.2597,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2031,3.2831,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2032,3.3065,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2033,3.3301,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2034,3.3535,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2035,3.3769,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2036,3.4002,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2037,3.4233,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2038,3.4464,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2039,3.4695,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2040,3.4925,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2041,3.5155,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2042,3.5385,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2043,3.5614,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2044,3.5844,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2045,3.6074,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2046,3.6304,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2047,3.6534,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2048,3.6766,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2049,3.6998,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2050,3.7232,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2051,3.7467,Electricity generation - hydro,"Sector 4 - Electricity, gas, water & waste services (D)"
base,2017,4.533,Electricity generation - non-hydro renewable,"Sector 4 - Electricity, gas, water & waste services (D)"
